# vim: set tabstop=15:

accusative	zwierzę	zwierzęta
instrumental	zwierzęciem	zwierzętami
locative	zwierzęciu	zwierzętach
vocative	zwierzę	zwierzęta

135	nvirpl	mouth
nominative	usta
genitive	ust
dative	ustom
accusative	usta
instrumental	ustami
locative	ustach
vocative	usta

136	nps	I	x
nominative	ja
genitive	mnie
dative	mnie
accusative	mnie
instrumental	mną
locative	mnie

137	npp	we	x
nominative	my
genitive	nas
dative	nam
accusative	nas
instrumental	nami
locative	nas

138	nnp	both (collective)	x
nominative	oboje
genitive	obojga
dative	obojgu
accusative	oboje
instrumental	obojgiem
locative	obojgu
vocative	oboje

139	nnp	four (collective)	x
nominative	czworo
genitive	czworga
dative	czworgu
accusative	czworo
instrumental	czworgiem
locative	czworgu
vocative	czworo

140	minan	front
nominative	przód	przody
genitive	przodu	przodów
dative	przodowi	przodom
accusative	przód	przody
instrumental	przodem	przodami
locative	przodzie	przodach
vocative	przodzie	przody

141	minan	corner
nominative	róg	rogi
genitive	rogu	rogów
dative	rogowi	rogom
accusative	róg	rogi
instrumental	rogiem	rogami
locative	rogu	rogach
vocative	rogu	rogi

141	nvirpl	data
nominative	dane
genitive	danych
dative	danym
accusative	dane
instrumental	danymi
locative	danych
vocative	dane
